description,evaluate,introduce,movie_name,serial_number,start
优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,386824人评价,2016/美国澳大利亚/剧情传记历史战争,血战钢锯岭,163,8.6
有一些东西不应该被遗忘。,131608人评价,2015/中国大陆/纪录片,二十二,164,8.6
骨灰级歌舞片。,106565人评价,1952/美国/喜剧歌舞爱情,雨中曲,165,8.6
中国式内在的美国电影。,146476人评价,1940/美国/剧情战争爱情,魂断蓝桥,166,8.6
爱上未来的你。 ,212909人评价,2006/日本/剧情爱情科幻动画,穿越时空的少女,167,8.6
不可猜的青春迷笛。 ,277723人评价,1996/英国/犯罪剧情,猜火车,168,8.6
爱并不需要智商 。,124840人评价,2001/美国/剧情家庭,我是山姆,169,8.6
松鼠才是角儿。,319843人评价,2002/美国/喜剧动画冒险,冰川时代,170,8.6
对爱的执着，可以超越一切。,221332人评价,2001/美国/冒险剧情科幻,人工智能,171,8.6
这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,277202人评价,2014/美国/剧情音乐,爆裂鼓手,172,8.6
愿我们都不用长大，每一座城堡都能永远存在。,277360人评价,2015/美国/喜剧动画冒险,头脑特工队,173,8.6
热血沸腾，那个低俗、性感的无耻混蛋又来了。,300025人评价,2012/美国/剧情动作西部冒险,被解救的姜戈,174,8.6
好的剧本是，就算你猜到了结局也猜不到全部。,119055人评价,1997/日本/动画奇幻惊悚,未麻的部屋,175,8.6
人生的N种可能性。,148967人评价,1950/日本/犯罪剧情悬疑,罗生门,176,8.7
世界离独裁只有五天。,152482人评价,2008/德国/剧情惊悚,浪潮,177,8.7
一个单凭体香达到高潮的男人。,316583人评价,2006/德国法国西班牙美国/剧情犯罪奇幻,香水,178,8.7
当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,305551人评价,2008/美国德国/剧情爱情,朗读者,179,8.7
王家卫是一种风格，张国荣是一个代表。,245630人评价,1990/香港/犯罪剧情爱情,阿飞正传,180,8.7
穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,589807人评价,2016/日本/剧情爱情动画,你的名字。,181,8.7
被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,188895人评价,2015/爱尔兰加拿大英国美国/剧情家庭,房间,182,8.7
坚硬的信仰。,149465人评价,2004/中国大陆香港/剧情犯罪,可可西里,183,8.7
不要企图在重复中寻找已经失去的爱。,383288人评价,2009/英国澳大利亚/剧情悬疑惊悚,恐怖游轮,184,8.7
他给机器起名“克里斯托弗”，因为这是他初恋的名字。,301159人评价,2014/英国美国/剧情传记战争同性,模仿游戏,185,8.7
惠及一生的美丽。,153097人评价,2015/瑞典/剧情,一个叫欧维的男人决定去死,186,8.7
只有有信仰的人才能说出事实真相。,150342人评价,2011/伊朗法国/剧情家庭,一次别离,187,8.7
养狗三日，便会对你终其一生。,75195人评价,1987/日本/剧情,忠犬八公物语,188,8.7
做一颗让别人需要你的棋子。,196430人评价,2005/美国法国/剧情犯罪,战争之王,189,8.7
诺兰的牛逼来源于内心散发出的恐惧。,93821人评价,1998/英国/犯罪悬疑惊悚,追随,190,8.7
宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,228623人评价,1989/日本/动画奇幻冒险,魔女宅急便,191,8.7
天使与魔鬼的冲撞。,195608人评价,2004/美国德国/犯罪剧情,撞车,192,8.7
哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,223173人评价,2002/美国德国捷克/动作悬疑惊悚,谍影重重,193,8.7
来啊，互相伤害啊！,251688人评价,2016/意大利/剧情喜剧,完美陌生人,194,8.7
天使保护事件始末。,99715人评价,2007/印度/剧情儿童家庭,地球上的星星,195,8.7
弱者送给弱者的一刀。,125556人评价,1991/台湾/剧情犯罪,牯岭街少年杀人事件,196,8.7
谁说王家卫镜头很晃？,185732人评价,2004/美国德国/动作悬疑惊悚,谍影重重2,197,8.7
想你时你在闹海。,98066人评价,1979/中国大陆/冒险动画奇幻,哪吒闹海,198,8.7
故事的反转与反转，分裂电影的始祖。,99606人评价,1960/美国/悬疑惊悚恐怖,惊魂记,199,8.7
人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,260382人评价,1993/香港/剧情奇幻古装,青蛇,200,8.7
一场没有春天的噩梦。,127320人评价,2000/美国/剧情,梦之安魂曲,201,8.7
迪士尼和皮克斯拿错剧本的产物。,226425人评价,2012/美国/喜剧动画奇幻冒险,无敌破坏王,202,8.7
不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,184181人评价,2003/美国澳大利亚/动作科幻,黑客帝国3：矩阵革命,203,8.7
宝莱坞的萝莉与大叔。,206855人评价,2015/印度/剧情喜剧动作,小萝莉的猴神大叔,204,8.7
爱我就给我看你的播放列表。,204248人评价,2013/美国/喜剧爱情音乐,再次出发之纽约遇见你,205,8.7
是枝裕和的家庭习作。,167725人评价,2015/日本/剧情家庭,海街日记,206,8.7
嬉笑怒骂，调风动月。,217058人评价,1992/香港中国大陆/剧情动作武侠古装,新龙门客栈,207,8.7
东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,60834人评价,1953/日本/剧情家庭,东京物语,208,8.7
日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,106704人评价,2008/日本/剧情家庭,步履不停,209,8.7
少见的超越首部的续集，动作片中的经典。,163947人评价,1991/美国法国/动作科幻,终结者2：审判日,210,8.7
邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,457960人评价,2011/美国加拿大/科幻悬疑惊悚,源代码,211,8.7
黑小鸭速效美白记。,533024人评价,2010/泰国/剧情喜剧爱情,初恋这件小事,212,8.7
天使暂时离开。,123515人评价,1999/美国/犯罪剧情奇幻悬疑,绿里奇迹,213,8.7
永远的小人物，伟大的卓别林。,53548人评价,1931/美国/喜剧剧情爱情,城市之光,214,8.7
没有了退路，只好飞向自由。,119906人评价,1991/美国法国/犯罪剧情惊悚,末路狂花,215,8.7
所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,137541人评价,2013/美国/剧情爱情,爱在午夜降临前,216,8.7
中国版《两杆大烟枪》。,369988人评价,2006/中国大陆香港/喜剧犯罪,疯狂的石头,217,8.7
青春就是放弃和怀念。,350085人评价,2007/日本/动画剧情爱情,秒速5厘米,218,8.7
昆汀同学越来越变态了，比北野武还杜琪峰。,253373人评价,2009/美国德国/剧情犯罪,无耻混蛋,219,8.7
科幻真正的魅力不是视觉效果能取代的。 ,209750人评价,2007/美国/剧情科幻,这个男人来自地球,220,8.7
类型片的极致。 ,159853人评价,1996/美国/动作冒险,勇闯夺命岛,221,8.7
生病的E.T.皮肤的颜色就像柿子饼。,178433人评价,1982/美国/剧情科幻,E.T. 外星人,222,8.7
在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。,115267人评价,1988/法国美国意大利/剧情爱情,碧海蓝天,223,8.7
当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,240688人评价,1997/美国/动作科幻犯罪惊悚,变脸,224,8.7
世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,140777人评价,1942/美国/剧情爱情战争,卡萨布兰卡,225,8.7
最棒的西部片。,60152人评价,1966/意大利西班牙西德/冒险西部,黄金三镖客,226,9.1
我完全康复了。,207827人评价,1971/英国美国/犯罪剧情科幻,发条橙,227,9.1
小成本大魅力。,219830人评价,2013/美国英国/科幻悬疑惊悚,彗星来的那一夜,228,9.1
新闻人的理性求真。,148892人评价,2015/美国/剧情传记,聚焦,229,9.1
生命不止，摇滚不死。,180501人评价,2009/英国德国法国/剧情喜剧音乐,海盗电台,230,9.1
每个人的内心都是深不可测的大海。 ,208686人评价,1999/美国/剧情爱情家庭,美国丽人,231,9.1
每个美丽事物背后都是滴血的现实。,156871人评价,2006/美国德国/剧情惊悚冒险,血钻,232,9.1
我不信仰上帝，但我敬畏上帝。,136335人评价,1995/德国美国/剧情犯罪悬疑惊悚,非常嫌疑犯,233,9.1
皇上无话儿。,384024人评价,2010/英国澳大利亚美国/剧情传记历史,国王的演讲,234,9.1
出门必备：本草纲目。,143895人评价,2007/美国/冒险传记剧情,荒野生存,235,9.1
